# LHS sample of 200 points 
#  num overdensity_cond feedback_eff efficiency mass_res
43.0000 316.5077 0.3824 0.0219 39288.1564
44.0000 55.0505 0.1053 0.0044 47655.1971
45.0000 69.4420 0.3140 0.0034 29424.2111
46.0000 112.1034 0.1535 0.0041 5856.5402
47.0000 195.0480 0.0065 0.0092 98655.9355
48.0000 24.7371 0.3236 0.0074 2298.3898
49.0000 417.2292 0.0055 0.0089 1679.0221
50.0000 110.1718 0.0195 0.0062 27003.1920
51.0000 49.4589 0.0095 0.0198 63912.8280
52.0000 457.8946 0.0163 0.0134 59636.3466
53.0000 73.0883 0.0910 0.0015 13984.4371
54.0000 482.2960 0.0361 0.0091 5910.6591
55.0000 92.5849 0.0175 0.0175 3490.1028
56.0000 179.4365 0.2019 0.0011 6394.8028
57.0000 102.0621 0.0534 0.0266 7248.0762
58.0000 466.4482 0.4061 0.0139 3099.6222
59.0000 292.1692 0.2541 0.0153 65987.7239
60.0000 172.4740 0.0251 0.0017 2252.4124
61.0000 78.9458 0.0080 0.0030 6469.9333
62.0000 137.3248 0.0083 0.0058 3832.8378
63.0000 64.7997 0.0578 0.0064 11284.3639
64.0000 189.7623 0.0091 0.0012 1795.0206
65.0000 176.3121 0.0384 0.0011 79796.0930
66.0000 20.6899 0.2814 0.0141 31349.2411
67.0000 123.6178 0.0674 0.0181 1151.5598
68.0000 40.9411 0.0621 0.0268 34748.9131
69.0000 120.8482 0.0845 0.0027 9215.9936
70.0000 396.0645 0.0058 0.0113 4489.7572
71.0000 85.4411 0.1683 0.0025 2843.8825
72.0000 25.3363 0.4262 0.0127 29800.9965
73.0000 58.1754 0.0062 0.0045 1552.4273
74.0000 426.1153 0.0603 0.0049 17312.2010
75.0000 375.1783 0.1331 0.0234 1211.3454
76.0000 57.4251 0.0354 0.0085 4122.6813
77.0000 470.9298 0.0070 0.0088 36784.2261
78.0000 46.9559 0.0071 0.0298 53811.5528
79.0000 35.3170 0.0135 0.0252 42651.9252
80.0000 23.7228 0.0158 0.0070 3998.5464
81.0000 65.8404 0.0260 0.0017 1382.8914
82.0000 420.1867 0.0072 0.0037 32182.2073
83.0000 155.5629 0.0431 0.0024 6780.7417
84.0000 70.8661 0.2663 0.0287 3641.0087
85.0000 174.3543 0.0952 0.0065 15736.6755
86.0000 22.9354 0.0099 0.0272 7746.6299
87.0000 332.7698 0.0068 0.0163 53087.1382
88.0000 28.2718 0.0144 0.0060 58261.9114
89.0000 38.3250 0.0250 0.0019 4288.7814
90.0000 42.0101 0.0479 0.0172 18961.5284
91.0000 296.8594 0.0963 0.0203 20869.9814
92.0000 52.4043 0.3525 0.0023 1852.1420
93.0000 33.2737 0.0878 0.0015 8785.8113
94.0000 231.5285 0.0192 0.0156 7977.8624
95.0000 200.9943 0.0364 0.0029 8676.8658
96.0000 257.8886 0.0130 0.0036 19112.8576
97.0000 53.5826 0.1485 0.0048 22151.2498
98.0000 122.5216 0.0089 0.0254 9346.7653
99.0000 159.3505 0.0805 0.0096 5550.9326
100.0000 68.4814 0.0117 0.0080 23911.9361
101.0000 288.4038 0.0077 0.0143 12065.8862
102.0000 182.7404 0.0153 0.0084 21102.8576
103.0000 55.2904 0.1611 0.0282 28148.3157
104.0000 24.0334 0.0139 0.0187 16592.1127
105.0000 491.4530 0.0276 0.0010 25398.9997
106.0000 241.4288 0.0499 0.0035 10893.4264
107.0000 186.9872 0.0317 0.0248 76373.9304
108.0000 30.1436 0.3560 0.0040 1512.1082
109.0000 29.3211 0.3665 0.0042 13739.7846
110.0000 45.7550 0.4918 0.0124 33941.0334
111.0000 38.8651 0.0183 0.0031 5154.1913
112.0000 95.4560 0.0052 0.0019 7127.3882
113.0000 36.9913 0.2485 0.0021 11043.2902
114.0000 56.3153 0.3920 0.0031 2178.8877
115.0000 146.2583 0.0075 0.0121 2107.2047
116.0000 84.3782 0.0067 0.0046 91149.4784
117.0000 59.0757 0.0060 0.0024 12688.4043
118.0000 164.6038 0.1214 0.0205 2963.9822
119.0000 27.0082 0.2222 0.0076 16210.2774
120.0000 21.9801 0.0335 0.0026 67533.3835
121.0000 109.4208 0.2276 0.0079 8429.7803
122.0000 31.3784 0.0726 0.0055 57372.0635
123.0000 21.2935 0.2443 0.0038 9017.2221
124.0000 64.3545 0.1014 0.0074 4241.2120
125.0000 21.6734 0.3213 0.0017 2750.4266
126.0000 105.6819 0.0449 0.0099 67982.1689
127.0000 359.9259 0.0775 0.0073 6239.7887
128.0000 147.4028 0.0219 0.0083 4784.1313
129.0000 116.5926 0.0464 0.0022 3904.1129
130.0000 31.6952 0.1409 0.0034 14688.6241
131.0000 140.4729 0.2299 0.0058 2794.1798
132.0000 60.8374 0.0107 0.0068 1298.6396
133.0000 34.3701 0.2129 0.0169 14876.8950
134.0000 24.5316 0.0302 0.0012 42710.8369
135.0000 90.3668 0.0110 0.0043 4985.6016
136.0000 197.3769 0.0212 0.0033 16959.7461
137.0000 41.7348 0.1025 0.0032 2915.6440
138.0000 221.3790 0.0149 0.0043 10197.9554
139.0000 346.4734 0.0063 0.0161 11517.2989
140.0000 134.5208 0.0056 0.0011 37410.7922
141.0000 363.3295 0.0569 0.0167 8189.9878
142.0000 34.9847 0.2155 0.0028 21813.1057
143.0000 345.0651 0.2618 0.0122 1327.9111
144.0000 32.1906 0.0101 0.0040 1021.6220
145.0000 22.2882 0.0288 0.0052 9743.0911
146.0000 251.3288 0.4184 0.0159 84998.5973
147.0000 268.1292 0.0166 0.0029 17465.6809
148.0000 133.5880 0.0657 0.0026 3625.3972
149.0000 193.0508 0.0507 0.0012 3332.6045
150.0000 337.0434 0.0371 0.0210 10578.9013
151.0000 27.3203 0.0230 0.0184 30482.6211
152.0000 46.6625 0.0059 0.0229 1285.9591
153.0000 209.1622 0.0078 0.0059 18581.0563
154.0000 20.4228 0.1375 0.0014 1469.7150
155.0000 88.7755 0.0214 0.0018 4589.5071
156.0000 353.2031 0.0592 0.0015 26464.9935
157.0000 303.8930 0.0145 0.0278 72005.2228
158.0000 20.1113 0.0340 0.0019 48430.6253
159.0000 86.6623 0.2770 0.0023 1097.3334
160.0000 227.1364 0.0421 0.0011 45960.2973
161.0000 204.1024 0.0118 0.0016 2035.6700
162.0000 40.5933 0.1116 0.0293 2456.8398
163.0000 39.7634 0.4366 0.0021 85124.8443
164.0000 322.6963 0.1710 0.0211 13230.2581
165.0000 150.8841 0.0759 0.0051 3774.5435
166.0000 325.1283 0.4480 0.0109 6629.6498
167.0000 386.4287 0.0085 0.0071 24575.2023
168.0000 36.2581 0.0438 0.0010 61108.4726
169.0000 388.2091 0.0275 0.0031 1636.7210
170.0000 25.8291 0.0245 0.0013 19744.5941
171.0000 399.3506 0.0190 0.0013 6114.4970
172.0000 79.8569 0.0557 0.0021 44064.2574
173.0000 106.6928 0.2078 0.0019 1915.9191
174.0000 36.3175 0.0237 0.0104 49894.4244
175.0000 450.6447 0.1164 0.0015 28315.7635
176.0000 445.0106 0.0178 0.0061 2448.8728
177.0000 407.6944 0.0051 0.0100 44799.3717
178.0000 52.9124 0.0206 0.0193 51502.0455
179.0000 276.0264 0.4860 0.0020 22775.7629
180.0000 26.6871 0.0285 0.0130 25854.0285
181.0000 98.0928 0.0644 0.0029 24021.6787
182.0000 243.9523 0.0860 0.0024 14395.4891
183.0000 33.8293 0.0754 0.0237 9780.0662
184.0000 118.5161 0.0097 0.0136 1727.1394
185.0000 248.3153 0.0201 0.0013 2538.3251
186.0000 48.5229 0.1803 0.0078 3270.1330
187.0000 114.0027 0.1243 0.0039 11979.1233
188.0000 74.8624 0.0718 0.0093 5405.5226
189.0000 139.3810 0.0055 0.0022 50949.7370
190.0000 22.6580 0.1823 0.0016 79133.0173
191.0000 130.6916 0.0326 0.0035 32395.1291
192.0000 433.8454 0.0520 0.0066 3028.8155
193.0000 76.2563 0.0706 0.0016 7444.3158
194.0000 23.4223 0.1576 0.0064 1444.8441
195.0000 259.8859 0.1770 0.0106 69831.0009
196.0000 152.4342 0.2927 0.0022 35923.9409
197.0000 50.1621 0.4568 0.0011 2623.3699
198.0000 100.9913 0.0083 0.0050 2082.6154
199.0000 495.0050 0.0127 0.0028 40027.5816
